Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
10/26/2020,16.53,15.87,7.9,7.46,9.69,9.04,17678,16059,11667,10917,19542,18167,10875,10038,10969,10847,10271,9864,7.641,8.298,7.328,8.52,12.961,14.56,16.956,19.63,15.266,17.941,235.934,232.164
10/23/2020,16.65,15.85,7.95,7.49,9.73,9.06,18175,16478,11750,10983,19500,18146,10913,10063,11353,11084,10389,9896,7.217,7.991,6.905,7.839,12.699,14.51,17.67,19.792,15.408,18.082,243.029,238.987
10/22/2020,16.7,15.82,8,7.51,9.74,9.08,19406,17291,11750,10983,19500,18146,10913,10063,11181,10972,10471,9936,7.483,8.298,6.749,8.033,12.52,13.991,17.26,19.711,15.065,18.05,249.718,245.509
10/21/2020,16.6,15.68,7.76,7.4,9.68,8.98,18872,16922,11750,10983,19425,18071,10913,10063,10966,10850,10429,9907,7.362,8.4,6.964,8.144,12.08,14.081,17.911,20.249,14.124,17.271,242.557,239.059
10/20/2020,16.32,15.43,7.63,7.29,9.56,8.9,17053,15909,11917,11083,19442,18021,10838,10000,10663,10634,10296,9818,7.383,8.54,6.997,8.144,12.439,14.172,17.911,20.249,14.536,17.842,248.567,245.615
10/19/2020,16.25,15.37,7.58,7.25,9.56,8.88,16347,15347,12583,11583,19896,18208,10775,9938,10553,10538,10264,9757,7.311,8.465,6.834,8.144,12.439,14.186,18.039,20.579,14.552,17.74,244.103,241.15
10/16/2020,16.42,15.58,7.68,7.3,9.85,8.98,16538,15506,12500,11500,20125,18393,10775,9938,10453,10475,10282,9682,7.382,8.492,6.877,8.144,13.209,14.422,18.039,20.779,15.381,18.19,245.625,243
10/15/2020,16.5,15.75,7.74,7.38,9.89,9.03,17453,15881,12500,11500,20482,18657,10775,9938,10575,10569,10286,9621,7.398,8.431,6.877,8.144,12.598,14.361,18.039,20.376,15.408,18.19,245.253,243.096
10/14/2020,19.13,17.93,7.98,7.48,9.95,9.12,18422,16384,12500,11500,20782,19121,10775,9938,10891,10753,10393,9668,7.72,8.98,6.817,8.144,12.242,14.14,18.16,20.318,15.119,17.805,244.163,242.634
10/13/2020,19.33,18.08,8.05,7.5,10.01,9.16,19944,17294,12583,11583,21196,19589,10838,9963,11719,11472,10721,9896,7.371,8.54,6.642,8.129,11.646,13.849,18.154,20.214,14.274,17.548,237.497,236.952
10-12-20,19.4,18.08,7.85,7.51,10.01,9.19,19566,17031,12583,11667,21275,19689,10963,10000,12088,11706,10807,9996,7.116,8.253,6.927,8.071,11.93,15.048,18.409,20.872,15.291,18.18,230.502,230.502
10-09-20,19.67,18.2,7.9,7.48,10.01,9.24,19456,17059,12583,11667,21289,19718,10963,10000,12163,11691,10936,10029,7.094,8.05,6.817,8.071,13.099,15.584,18.409,20.872,15.301,17.976,235.957,236.229
10-08-20,19.83,18.28,7.95,7.64,10.03,9.25,20469,17500,12583,11667,21289,19718,10963,10000,12344,11881,10929,10043,7.194,8.475,6.942,8.474,13.385,15.777,19.879,21.68,15.765,18.475,237.636,238.05
10-07-20,20,18.35,8.15,7.68,10.05,9.29,21038,17625,12583,11667,21118,19664,10963,10000,12184,11734,10943,10093,7.164,8.54,7.359,8.578,13.924,16.59,20.75,22.33,16.489,19.076,229.395,229.94
10-06-20,20.25,18.43,8.56,7.9,10.14,9.35,22400,18359,12583,11667,21239,19782,11025,10050,12681,12000,11157,10236,7.504,8.915,7.507,8.843,13.991,16.59,21.019,22.33,16.832,19.26,233.404,233.949
10-05-20,20.25,18.43,8.59,8.05,10.14,9.36,22838,18672,12583,11667,21257,19875,11025,10050,12609,11959,11296,10418,7.82,9.164,7.915,9.443,14.591,16.671,21.351,22.579,18.571,20.33,225.648,226.193
10-02-20,20.58,18.52,8.56,8.01,10.06,9.34,22694,18706,12500,11633,21289,19893,11025,10050,12809,12091,11354,10486,7.771,9.076,8.063,9.632,14.581,16.791,20.612,22.218,18.669,20.393,212.742,213.453
10-01-20,19.33,18.1,8.28,7.83,9.74,9.24,21716,18106,12250,11350,21061,19732,10888,9938,12303,11613,11011,10146,7.881,9.09,8.039,9.656,15.171,17.215,20.55,22.558,19.392,20.33,222.728,223.357
9/30/2020,20.08,19.17,8.7,8.36,9.74,9.4,25203,21106,12233,12250,20854,20946,11063,10863,11703,12159,10786,10850,6.762,8.102,7.033,8.142,13.991,15.179,18.408,20.369,17.12,20.062,231.097,231.18
9/29/2020,19.85,18.77,8.54,8.36,9.65,9.34,25366,21659,12200,12083,20857,20986,11063,10863,11931,12416,10993,10957,6.745,8.101,7.157,8.179,13.904,15.76,18.473,20.612,16.479,19.644,225.342,225.614
9/28/2020,19.35,18.6,8.54,8.31,9.54,9.29,23800,21097,12133,12083,20782,20911,11063,10863,12153,12522,11329,11182,6.84,7.998,6.758,8.35,13.527,15.498,19.099,20.859,15.839,19.394,232.325,232.7
9/25/2020,19.43,18.68,8.54,8.33,9.58,9.3,23878,21403,12133,12083,20879,20963,11163,10925,12606,12784,11379,11232,6.9,8.106,6.758,8.35,13.118,15.314,19.631,21.598,15.633,19.421,230.502,231.047
9/24/2020,19,18.54,8.76,8.34,9.59,9.31,24422,21772,12000,12000,20838,20921,11100,10925,12588,12778,11386,11243,7.039,8.101,6.914,8.611,12.908,15.213,20,21.372,15.217,18.991,229.056,229.601
9/23/2020,18.22,18.12,8.48,8.16,9.38,9.22,23153,21450,12000,12000,20667,20792,11100,10925,12566,12900,11350,11250,7.304,8.315,6.749,8.669,13.401,15.467,20.369,21.147,15.409,19.148,227.004,227.633
9/22/2020,17.75,17.71,7.88,7.76,9.27,9.17,20594,20181,11833,11917,20375,20417,11025,10875,12194,12566,11221,11132,7.475,8.637,6.947,8.619,14.289,16.193,19.631,21.309,16.05,19.55,227.377,227.649
